date,lon,lat,elev,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P
2000-06-24 14:00:00+00:00,-47.2922,67.1358,1748.0,,,-33.98,,41.15,,8.09,8.61,156.3,184.1,
2000-06-24 15:00:00+00:00,-47.2922,67.1358,1748.0,,,-19.6,,67.82,,7.82,8.32,152.4,183.9,
2000-06-24 16:00:00+00:00,-47.2922,67.1358,1748.0,,,-5.22,,73.06,,7.64,8.16,154.7,186.0,
2000-06-24 17:00:00+00:00,-47.2922,67.1358,1748.0,,,-4.87,,72.89,,6.77,7.17,154.3,186.5,
2000-06-24 18:00:00+00:00,-47.2922,67.1358,1748.0,,,-5.03,,73.86,,6.72,7.15,151.6,190.7,
2000-06-24 19:00:00+00:00,-47.2922,67.1358,1748.0,,,-5.33,,70.1,,6.67,7.11,152.9,201.0,
2000-06-24 20:00:00+00:00,-47.2922,67.1358,1748.0,,,-6.33,,76.51,,6.66,7.08,147.6,206.1,
2000-06-24 21:00:00+00:00,-47.2922,67.1358,1748.0,,,-6.76,,67.26,,6.37,6.83,129.3,184.0,
2000-06-24 22:00:00+00:00,-47.2922,67.1358,1748.0,,,-8.19,,75.71,,7.68,8.11,146.8,188.4,837.7
2000-06-24 23:00:00+00:00,-47.2922,67.1358,1748.0,,,-9.29,,77.05,,8.16,8.51,144.0,192.8,838.0
2000-06-25 00:00:00+00:00,-47.2922,67.1358,1748.0,,,-10.28,,77.95,,8.47,8.82,144.1,197.2,838.6
2000-06-25 01:00:00+00:00,-47.2922,67.1358,1748.0,,,-11.32,,79.87,,8.4,8.72,145.2,201.6,839.6
2000-06-25 02:00:00+00:00,-47.2922,67.1358,1748.0,,,-12.07,,78.87,,8.57,8.91,144.9,206.0,840.0
2000-06-25 03:00:00+00:00,-47.2922,67.1358,1748.0,,,-13.04,,80.33,,8.14,8.45,142.8,208.1,840.7
2000-06-25 04:00:00+00:00,-47.2922,67.1358,1748.0,,,-13.5,,79.64,,8.14,8.47,140.1,211.1,840.7
2000-06-25 05:00:00+00:00,-47.2922,67.1358,1748.0,,,-13.11,,75.83,,8.87,9.23,139.1,212.2,841.1
2000-06-25 06:00:00+00:00,-47.2922,67.1358,1748.0,,,-12.84,,73.8,,8.45,8.79,137.2,213.3,840.7
2000-06-25 07:00:00+00:00,-47.2922,67.1358,1748.0,,,-11.96,,71.23,,8.33,8.66,139.5,212.3,840.6
2000-06-25 08:00:00+00:00,-47.2922,67.1358,1748.0,,,-10.79,,68.39,,7.73,8.03,143.5,209.1,840.1
2000-06-25 09:00:00+00:00,-47.2922,67.1358,1748.0,,,-9.86,,67.08,,7.82,8.11,141.8,208.7,839.0
2000-06-25 10:00:00+00:00,-47.2922,67.1358,1748.0,-4.3,-4.3,-8.58,,64.44,,7.53,7.88,143.2,210.6,838.5
2000-06-25 11:00:00+00:00,-47.2922,67.1358,1748.0,-3.96,-3.96,-7.72,,64.86,,7.33,7.64,144.6,206.7,838.0
2000-06-25 12:00:00+00:00,-47.2922,67.1358,1748.0,-2.28,-2.28,-6.51,,63.89,,7.26,7.52,149.2,201.7,836.6
2000-06-25 13:00:00+00:00,-47.2922,67.1358,1748.0,-0.94,-0.94,-5.55,,63.1,,7.0,7.27,150.0,200.1,835.6
2000-06-25 14:00:00+00:00,-47.2922,67.1358,1748.0,-0.08,-0.08,-4.81,,63.46,,6.68,6.94,156.3,193.7,834.9
2000-06-25 15:00:00+00:00,-47.2922,67.1358,1748.0,0.33,0.33,-4.24,,62.58,,6.16,6.41,159.6,189.8,834.2
2000-06-25 16:00:00+00:00,-47.2922,67.1358,1748.0,0.35,0.35,-3.97,,64.84,,5.58,5.79,160.5,189.2,833.9
2000-06-25 17:00:00+00:00,-47.2922,67.1358,1748.0,0.43,0.43,-3.91,,66.98,,5.07,5.27,161.1,188.3,833.6
2000-06-25 18:00:00+00:00,-47.2922,67.1358,1748.0,0.37,0.37,-4.17,,69.41,,4.84,5.04,155.8,193.4,833.8
2000-06-25 19:00:00+00:00,-47.2922,67.1358,1748.0,-0.14,-0.14,-4.76,,71.13,,4.66,4.87,155.3,194.1,834.2
2000-06-25 20:00:00+00:00,-47.2922,67.1358,1748.0,-1.31,-1.31,-5.8,,73.34,,4.07,4.25,155.7,192.9,834.6
2000-06-25 21:00:00+00:00,-47.2922,67.1358,1748.0,-2.58,-2.58,-7.15,,72.96,,4.28,4.51,148.9,201.3,835.3
2000-06-25 22:00:00+00:00,-47.2922,67.1358,1748.0,-3.84,-3.84,-8.45,,72.5,,4.61,4.83,150.0,199.8,836.1
2000-06-25 23:00:00+00:00,-47.2922,67.1358,1748.0,-5.41,-5.41,-9.82,,72.14,,4.76,4.99,151.4,199.3,837.0
2000-06-26 00:00:00+00:00,-47.2922,67.1358,1748.0,-6.75,-6.75,-11.08,,71.65,,4.9,5.14,153.5,197.3,838.3
2000-06-26 01:00:00+00:00,-47.2922,67.1358,1748.0,-7.89,-7.89,-12.2,,71.13,,5.02,5.23,151.8,199.2,839.1
2000-06-26 02:00:00+00:00,-47.2922,67.1358,1748.0,-8.98,-8.98,-13.13,,70.89,,5.01,5.22,148.9,201.9,839.8
2000-06-26 03:00:00+00:00,-47.2922,67.1358,1748.0,-9.75,-9.75,-13.76,,71.39,,5.01,5.2,152.6,197.7,839.8
2000-06-26 04:00:00+00:00,-47.2922,67.1358,1748.0,-10.44,-10.44,-14.31,,71.24,,5.0,5.19,144.5,205.1,840.1
2000-06-26 05:00:00+00:00,-47.2922,67.1358,1748.0,-10.76,-10.76,-14.24,,68.66,,4.99,5.17,143.8,206.5,840.2
2000-06-26 06:00:00+00:00,-47.2922,67.1358,1748.0,-10.46,-10.46,-13.78,,67.67,,4.98,5.16,146.7,203.4,840.1
2000-06-26 07:00:00+00:00,-47.2922,67.1358,1748.0,-9.78,-9.78,-13.01,,67.2,,4.88,5.07,143.9,206.8,839.9
2000-06-26 08:00:00+00:00,-47.2922,67.1358,1748.0,-8.83,-8.83,-11.91,,67.13,,4.7,4.85,142.4,208.0,839.4
2000-06-26 09:00:00+00:00,-47.2922,67.1358,1748.0,-7.43,-7.43,-10.56,,66.85,,4.53,4.68,146.4,204.4,838.4
2000-06-26 10:00:00+00:00,-47.2922,67.1358,1748.0,-5.77,-5.77,-9.15,,66.65,,4.38,4.49,147.8,202.2,837.2
2000-06-26 11:00:00+00:00,-47.2922,67.1358,1748.0,-4.1,-4.1,-7.82,,67.74,,4.11,4.22,150.5,199.4,836.1
2000-06-26 12:00:00+00:00,-47.2922,67.1358,1748.0,-2.43,-2.43,-6.47,,69.41,,3.95,4.06,157.2,192.6,834.8
2000-06-26 13:00:00+00:00,-47.2922,67.1358,1748.0,-0.99,-0.99,-5.37,,70.19,,3.71,3.82,157.1,193.0,833.8
2000-06-26 14:00:00+00:00,-47.2922,67.1358,1748.0,0.13,0.13,-4.1,,68.94,,2.8,2.86,160.5,189.4,833.0
2000-06-26 15:00:00+00:00,-47.2922,67.1358,1748.0,0.54,0.54,-3.32,,68.1,,2.38,2.44,168.7,181.9,831.8
2000-06-26 16:00:00+00:00,-47.2922,67.1358,1748.0,0.53,0.53,-3.12,,68.26,,2.3,2.38,163.1,186.7,831.2
2000-06-26 17:00:00+00:00,-47.2922,67.1358,1748.0,0.79,0.79,-2.53,,74.3,,1.64,1.68,165.1,184.7,831.0
2000-06-26 18:00:00+00:00,-47.2922,67.1358,1748.0,1.07,1.07,-1.82,,81.9,,1.74,1.81,172.0,178.3,830.8
2000-06-26 19:00:00+00:00,-47.2922,67.1358,1748.0,0.65,0.65,-2.2,,76.0,,1.83,1.94,160.3,181.0,830.9
2000-06-26 20:00:00+00:00,-47.2922,67.1358,1748.0,-0.62,-0.62,-4.53,,80.38,,1.93,2.07,104.5,231.9,830.7
2000-06-26 21:00:00+00:00,-47.2922,67.1358,1748.0,-2.39,-2.39,-6.83,,84.26,,2.03,2.2,103.9,241.7,832.1
2000-06-26 22:00:00+00:00,-47.2922,67.1358,1748.0,-4.52,-4.52,-8.99,,83.87,,2.13,2.34,117.1,232.5,833.6
2000-06-26 23:00:00+00:00,-47.2922,67.1358,1748.0,-6.66,-6.66,-10.92,,82.29,,3.02,3.22,122.4,227.4,835.2
2000-06-27 00:00:00+00:00,-47.2922,67.1358,1748.0,-8.44,-8.44,-12.66,,81.89,,3.97,4.17,124.5,226.4,836.8
2000-06-27 01:00:00+00:00,-47.2922,67.1358,1748.0,-10.3,-10.3,-14.48,,81.43,,4.36,4.55,126.6,222.9,838.1
2000-06-27 02:00:00+00:00,-47.2922,67.1358,1748.0,-11.86,-11.86,-15.87,,79.94,,4.67,4.87,129.7,221.8,839.1
2000-06-27 03:00:00+00:00,-47.2922,67.1358,1748.0,-12.86,-12.86,-16.62,,77.9,,5.04,5.24,130.6,219.6,839.5
2000-06-27 04:00:00+00:00,-47.2922,67.1358,1748.0,-13.19,-13.19,-16.77,,75.48,,4.97,5.18,132.8,216.8,839.7
2000-06-27 05:00:00+00:00,-47.2922,67.1358,1748.0,-12.87,-12.87,-16.08,,71.88,,5.31,5.52,136.8,214.4,839.7
2000-06-27 06:00:00+00:00,-47.2922,67.1358,1748.0,-12.29,-12.29,-15.38,,70.62,,5.19,5.38,138.1,212.3,839.4
2000-06-27 07:00:00+00:00,-47.2922,67.1358,1748.0,-10.99,-10.99,-14.05,,68.54,,5.05,5.23,142.8,208.0,839.3
2000-06-27 08:00:00+00:00,-47.2922,67.1358,1748.0,-9.51,-9.51,-12.5,,68.55,,5.04,5.2,150.4,200.2,838.5
2000-06-27 09:00:00+00:00,-47.2922,67.1358,1748.0,-7.98,-7.98,-11.04,,69.79,,4.66,4.79,146.3,204.3,837.3
2000-06-27 10:00:00+00:00,-47.2922,67.1358,1748.0,-6.29,-6.29,-9.67,,70.02,,4.83,4.97,150.6,200.8,836.2
