date,lon,lat,elev,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P
1999-07-31 23:00:00+00:00,-39.6018,65.7585,900.0,6.12,6.72,5.45,6.42,85.56,92.79,4.37,4.37,64.6,65.1,901.6
1999-08-01 00:00:00+00:00,-39.6018,65.7585,900.0,7.48,8.0,6.75,7.74,97.14,91.19,4.33,4.33,65.0,66.4,902.0
1999-08-01 01:00:00+00:00,-39.6018,65.7585,900.0,5.07,5.8,4.25,5.5,96.1,94.7,2.62,2.62,59.7,66.3,902.4
1999-08-01 02:00:00+00:00,-39.6018,65.7585,900.0,5.42,6.0,4.58,5.7,91.1,89.74,4.74,4.74,54.2,55.9,902.9
1999-08-01 03:00:00+00:00,-39.6018,65.7585,900.0,3.92,4.38,3.06,4.08,95.2,94.5,4.69,4.69,41.1,39.7,903.3
1999-08-01 04:00:00+00:00,-39.6018,65.7585,900.0,3.87,4.23,2.99,3.89,89.9,90.5,4.58,4.58,34.6,32.4,903.7
1999-08-01 05:00:00+00:00,-39.6018,65.7585,900.0,3.77,4.11,2.89,3.76,90.1,90.8,4.48,4.48,35.3,32.8,904.1
1999-08-01 06:00:00+00:00,-39.6018,65.7585,900.0,3.42,3.74,2.54,3.47,91.6,92.3,4.37,4.37,32.8,30.4,904.5
1999-08-01 07:00:00+00:00,-39.6018,65.7585,900.0,2.88,3.17,1.95,2.81,87.4,88.1,4.26,4.26,20.6,17.2,905.0
1999-08-01 08:00:00+00:00,-39.6018,65.7585,900.0,3.25,3.66,2.33,3.34,92.2,92.4,4.16,4.16,28.5,26.3,905.4
1999-08-01 09:00:00+00:00,-39.6018,65.7585,900.0,3.02,3.66,2.09,3.28,94.0,93.2,3.65,3.65,29.0,26.8,905.8
1999-08-01 10:00:00+00:00,-39.6018,65.7585,900.0,4.24,4.79,3.37,4.38,95.0,94.2,1.0,1.0,71.1,114.0,906.8
1999-08-01 11:00:00+00:00,-39.6018,65.7585,900.0,3.1,3.57,2.36,3.39,95.4,95.2,1.59,1.59,47.2,61.4,907.7
1999-08-01 12:00:00+00:00,-39.6018,65.7585,900.0,2.82,3.23,2.03,3.02,96.7,97.0,3.13,3.13,39.3,38.0,908.2
1999-08-01 13:00:00+00:00,-39.6018,65.7585,900.0,2.8,3.12,1.98,2.91,86.6,86.4,3.64,3.64,30.1,28.1,908.8
1999-08-01 14:00:00+00:00,-39.6018,65.7585,900.0,2.45,2.68,1.68,2.46,87.3,87.9,4.03,4.03,40.6,38.9,909.6
1999-08-01 15:00:00+00:00,-39.6018,65.7585,900.0,2.58,2.8,1.82,2.61,88.9,89.7,3.62,3.91,38.3,35.8,910.1
1999-08-01 16:00:00+00:00,-39.6018,65.7585,900.0,2.72,3.17,1.92,2.94,89.2,88.7,3.2,3.2,24.3,21.2,910.6
1999-08-01 17:00:00+00:00,-39.6018,65.7585,900.0,2.69,3.14,1.89,2.94,89.5,88.8,3.21,3.21,18.8,13.0,911.0
1999-08-01 18:00:00+00:00,-39.6018,65.7585,900.0,2.79,3.16,2.01,2.91,95.2,89.0,3.81,3.81,9.6,10.7,911.2
1999-08-01 19:00:00+00:00,-39.6018,65.7585,900.0,2.71,2.99,1.9,2.77,89.2,89.7,4.1,4.1,10.0,6.1,911.6
1999-08-01 20:00:00+00:00,-39.6018,65.7585,900.0,2.54,2.79,1.72,2.56,90.8,91.5,4.09,4.09,9.9,6.0,911.8
1999-08-01 21:00:00+00:00,-39.6018,65.7585,900.0,2.63,2.92,1.76,2.6,90.7,91.5,4.08,4.08,17.7,27.0,912.1
1999-08-01 22:00:00+00:00,-39.6018,65.7585,900.0,2.57,2.85,1.67,2.53,91.1,91.9,4.07,4.07,7.1,20.6,912.4
1999-08-01 23:00:00+00:00,-39.6018,65.7585,900.0,2.48,2.78,1.53,2.4,92.1,92.8,4.06,4.06,14.9,16.5,912.7
1999-08-02 00:00:00+00:00,-39.6018,65.7585,900.0,2.46,2.8,1.52,2.42,92.7,93.4,4.05,4.05,12.5,6.8,912.9
1999-08-02 01:00:00+00:00,-39.6018,65.7585,900.0,2.27,2.61,1.36,2.27,93.7,94.3,3.92,3.92,20.2,14.6,913.0
1999-08-02 02:00:00+00:00,-39.6018,65.7585,900.0,2.7,4.53,1.77,4.08,89.6,92.9,2.44,2.44,23.8,20.8,913.2
1999-08-02 03:00:00+00:00,-39.6018,65.7585,900.0,2.4,3.58,1.45,3.3,91.8,93.4,2.91,2.91,28.9,28.8,913.1
1999-08-02 04:00:00+00:00,-39.6018,65.7585,900.0,2.35,2.93,1.38,2.54,92.5,91.5,3.12,3.12,30.4,28.9,913.1
1999-08-02 05:00:00+00:00,-39.6018,65.7585,900.0,2.24,3.23,1.27,2.82,92.3,88.7,3.32,3.32,26.0,25.1,913.1
1999-08-02 06:00:00+00:00,-39.6018,65.7585,900.0,2.1,4.1,1.11,3.69,93.1,90.2,3.53,3.53,23.1,20.2,913.2
1999-08-02 07:00:00+00:00,-39.6018,65.7585,900.0,2.14,2.91,1.14,2.56,93.2,90.7,3.73,3.73,26.8,23.3,913.3
1999-08-02 08:00:00+00:00,-39.6018,65.7585,900.0,2.42,2.79,1.47,2.41,91.9,92.1,3.93,3.93,28.7,25.6,913.3
1999-08-02 09:00:00+00:00,-39.6018,65.7585,900.0,2.64,3.07,1.7,2.69,90.8,90.7,3.59,3.59,31.6,30.2,913.5
1999-08-02 10:00:00+00:00,-39.6018,65.7585,900.0,3.02,3.52,2.12,3.21,94.5,94.0,2.89,2.89,34.4,33.9,913.5
1999-08-02 11:00:00+00:00,-39.6018,65.7585,900.0,2.8,3.35,1.94,3.07,89.1,94.5,3.17,3.17,34.1,33.4,913.7
1999-08-02 12:00:00+00:00,-39.6018,65.7585,900.0,2.89,3.67,2.07,3.42,93.8,91.0,2.93,3.14,29.8,30.5,913.9
1999-08-02 13:00:00+00:00,-39.6018,65.7585,900.0,2.91,4.77,2.12,4.51,93.4,88.59,2.68,2.68,25.6,15.8,914.1
1999-08-02 14:00:00+00:00,-39.6018,65.7585,900.0,3.51,4.14,2.84,3.98,90.7,89.2,3.99,3.99,21.4,39.6,914.3
1999-08-02 15:00:00+00:00,-39.6018,65.7585,900.0,3.05,3.38,2.35,3.19,96.0,96.7,5.09,5.09,17.1,63.3,914.1
1999-08-02 16:00:00+00:00,-39.6018,65.7585,900.0,3.01,3.25,2.31,3.09,95.9,96.9,5.55,5.55,12.9,8.8,913.8
1999-08-02 17:00:00+00:00,-39.6018,65.7585,900.0,3.22,3.45,2.54,3.33,94.1,95.0,5.17,5.17,15.7,11.3,913.8
1999-08-02 18:00:00+00:00,-39.6018,65.7585,900.0,3.02,3.27,2.26,3.09,94.8,95.6,4.56,4.56,19.7,16.6,913.8
1999-08-02 19:00:00+00:00,-39.6018,65.7585,900.0,2.8,3.13,2.05,2.95,95.3,89.0,4.16,4.16,24.3,20.6,913.7
1999-08-02 20:00:00+00:00,-39.6018,65.7585,900.0,2.78,3.26,2.0,3.08,94.3,93.2,3.87,3.87,24.0,20.3,913.6
1999-08-02 21:00:00+00:00,-39.6018,65.7585,900.0,2.6,3.16,1.73,2.88,88.5,86.9,3.76,3.76,23.7,20.0,913.8
1999-08-02 22:00:00+00:00,-39.6018,65.7585,900.0,2.96,3.85,2.06,3.46,92.0,88.8,3.02,3.02,23.4,19.7,914.0
1999-08-02 23:00:00+00:00,-39.6018,65.7585,900.0,2.54,5.03,1.63,4.73,87.7,83.97,2.82,2.82,23.2,19.4,914.2
1999-08-03 00:00:00+00:00,-39.6018,65.7585,900.0,2.22,3.27,1.31,2.96,90.4,85.0,3.38,3.38,22.9,19.1,914.0
1999-08-03 01:00:00+00:00,-39.6018,65.7585,900.0,2.44,3.54,1.49,3.19,89.4,90.7,3.03,3.03,24.6,22.7,913.7
1999-08-03 02:00:00+00:00,-39.6018,65.7585,900.0,2.34,2.67,1.38,2.28,91.4,91.7,4.07,4.07,24.7,20.3,913.4
1999-08-03 03:00:00+00:00,-39.6018,65.7585,900.0,2.58,3.07,1.61,2.69,90.8,90.4,3.78,3.78,28.1,25.7,913.1
1999-08-03 04:00:00+00:00,-39.6018,65.7585,900.0,2.69,3.44,1.72,3.06,90.4,94.8,3.44,3.44,28.5,27.1,912.7
1999-08-03 05:00:00+00:00,-39.6018,65.7585,900.0,2.82,4.49,1.84,4.06,87.2,89.74,2.74,2.74,29.3,30.1,912.7
1999-08-03 06:00:00+00:00,-39.6018,65.7585,900.0,3.07,4.39,2.13,4.0,89.8,87.79,2.46,2.46,24.5,23.6,912.6
1999-08-03 07:00:00+00:00,-39.6018,65.7585,900.0,2.73,3.23,1.75,2.81,86.3,85.2,2.76,3.62,20.3,16.0,912.5
1999-08-03 08:00:00+00:00,-39.6018,65.7585,900.0,2.79,4.36,1.86,3.99,87.6,86.2,3.06,3.06,24.7,23.3,912.6
1999-08-03 09:00:00+00:00,-39.6018,65.7585,900.0,2.71,3.21,1.78,2.85,92.0,91.7,3.89,3.89,24.8,21.8,912.3
1999-08-03 10:00:00+00:00,-39.6018,65.7585,900.0,4.49,5.32,3.58,4.84,94.6,92.3,1.64,1.64,39.6,43.8,912.7
1999-08-03 11:00:00+00:00,-39.6018,65.7585,900.0,3.65,4.53,2.76,4.15,94.7,97.7,2.34,2.34,48.0,44.9,912.9
1999-08-03 12:00:00+00:00,-39.6018,65.7585,900.0,4.85,5.97,4.17,5.91,93.7,87.61,2.11,2.11,26.8,25.1,913.4
1999-08-03 13:00:00+00:00,-39.6018,65.7585,900.0,3.27,3.9,2.58,3.81,95.6,94.4,3.54,3.54,23.7,22.0,913.3
1999-08-03 14:00:00+00:00,-39.6018,65.7585,900.0,3.76,4.85,3.08,4.74,99.1,95.6,3.19,3.19,40.9,48.3,913.2
1999-08-03 15:00:00+00:00,-39.6018,65.7585,900.0,4.24,5.8,3.58,5.66,97.3,95.6,2.85,2.85,58.1,74.6,913.1
1999-08-03 16:00:00+00:00,-39.6018,65.7585,900.0,4.9,7.17,4.14,6.9,98.5,94.45,2.34,2.34,17.3,60.5,913.1
1999-08-03 17:00:00+00:00,-39.6018,65.7585,900.0,4.54,6.04,3.88,5.91,97.1,96.0,3.29,3.29,19.1,19.3,913.0
1999-08-03 18:00:00+00:00,-39.6018,65.7585,900.0,5.15,7.76,4.46,7.5,99.5,100.0,2.64,2.64,20.6,77.6,912.7
1999-08-03 19:00:00+00:00,-39.6018,65.7585,900.0,3.66,6.49,2.93,6.28,96.3,100.0,3.67,3.67,21.8,17.1,912.8
1999-08-03 20:00:00+00:00,-39.6018,65.7585,900.0,3.69,6.6,2.91,6.47,96.1,98.9,3.54,3.92,25.8,26.0,912.9
1999-08-03 21:00:00+00:00,-39.6018,65.7585,900.0,3.81,5.38,3.02,5.14,97.7,99.45,4.01,4.18,24.3,21.9,912.8
1999-08-03 22:00:00+00:00,-39.6018,65.7585,900.0,4.49,5.77,3.67,5.41,99.3,100.0,2.86,4.44,66.0,70.5,912.6
1999-08-03 23:00:00+00:00,-39.6018,65.7585,900.0,3.69,5.86,2.88,5.66,97.1,99.6,3.91,4.69,16.8,9.0,912.8
1999-08-04 00:00:00+00:00,-39.6018,65.7585,900.0,3.51,4.16,2.65,3.88,98.3,98.3,4.95,4.95,15.4,10.2,912.7
1999-08-04 01:00:00+00:00,-39.6018,65.7585,900.0,3.49,4.03,2.62,3.7,97.8,98.3,5.22,5.22,16.5,12.2,912.5
1999-08-04 02:00:00+00:00,-39.6018,65.7585,900.0,3.28,3.81,2.4,3.5,98.1,98.4,5.14,5.14,19.2,14.8,912.5
1999-08-04 03:00:00+00:00,-39.6018,65.7585,900.0,3.45,3.87,2.57,3.53,97.2,98.0,5.6,5.6,19.0,14.7,912.3
1999-08-04 04:00:00+00:00,-39.6018,65.7585,900.0,3.55,4.08,2.65,3.72,96.7,97.1,5.28,5.28,20.2,16.2,911.8
1999-08-04 05:00:00+00:00,-39.6018,65.7585,900.0,3.76,4.52,2.87,4.14,95.5,99.7,4.26,4.26,21.8,16.8,911.9
1999-08-04 06:00:00+00:00,-39.6018,65.7585,900.0,3.3,3.92,2.4,3.63,97.4,97.1,4.88,4.88,24.0,19.6,911.8
1999-08-04 07:00:00+00:00,-39.6018,65.7585,900.0,3.58,4.0,2.68,3.66,96.3,97.1,5.49,5.49,27.2,23.5,911.7
1999-08-04 08:00:00+00:00,-39.6018,65.7585,900.0,3.63,4.01,2.79,3.71,95.8,96.8,5.68,5.68,26.1,22.8,911.7
1999-08-04 09:00:00+00:00,-39.6018,65.7585,900.0,3.69,4.07,2.9,3.84,94.7,95.5,5.38,5.38,24.9,21.8,911.8
1999-08-04 10:00:00+00:00,-39.6018,65.7585,900.0,3.65,4.09,2.9,3.92,94.6,94.9,5.17,5.17,23.0,19.8,912.1
1999-08-04 11:00:00+00:00,-39.6018,65.7585,900.0,3.64,4.02,2.94,3.92,94.3,94.5,5.63,5.63,24.3,20.8,912.1
1999-08-04 12:00:00+00:00,-39.6018,65.7585,900.0,3.96,4.35,3.3,4.34,97.7,96.9,5.66,5.66,25.5,22.3,912.0
1999-08-04 13:00:00+00:00,-39.6018,65.7585,900.0,4.23,4.59,3.61,4.62,96.2,95.3,5.69,5.69,26.7,23.9,912.0
1999-08-04 14:00:00+00:00,-39.6018,65.7585,900.0,4.21,4.49,3.64,4.53,96.0,95.4,5.8,5.8,24.1,20.1,912.0
1999-08-04 15:00:00+00:00,-39.6018,65.7585,900.0,4.17,4.47,3.6,4.49,95.9,95.3,5.81,5.81,23.1,19.5,912.1
1999-08-04 16:00:00+00:00,-39.6018,65.7585,900.0,4.38,4.73,3.82,4.75,94.5,93.5,5.7,5.7,25.4,22.5,912.0
1999-08-04 17:00:00+00:00,-39.6018,65.7585,900.0,4.24,4.58,3.65,4.61,94.3,93.3,5.59,5.59,23.1,19.9,911.9
1999-08-04 18:00:00+00:00,-39.6018,65.7585,900.0,4.25,4.62,3.66,4.61,93.4,92.3,5.47,5.47,24.8,21.4,911.9
1999-08-04 19:00:00+00:00,-39.6018,65.7585,900.0,4.46,4.97,3.85,4.92,91.5,89.77,5.36,5.36,25.7,22.5,911.9
1999-08-04 20:00:00+00:00,-39.6018,65.7585,900.0,4.54,5.09,3.95,5.08,90.9,92.21,5.25,5.25,26.1,24.8,912.0
1999-08-04 21:00:00+00:00,-39.6018,65.7585,900.0,4.32,4.96,3.7,4.83,92.4,90.5,5.21,5.21,26.4,23.9,912.1
1999-08-04 22:00:00+00:00,-39.6018,65.7585,900.0,4.12,4.72,3.46,4.59,93.1,91.4,5.31,5.31,26.7,23.0,912.3
1999-08-04 23:00:00+00:00,-39.6018,65.7585,900.0,3.93,4.44,3.21,4.23,94.0,92.9,5.71,5.71,27.0,24.3,912.2
1999-08-05 00:00:00+00:00,-39.6018,65.7585,900.0,4.16,4.83,3.36,4.54,92.4,90.48,5.11,5.11,27.4,27.2,912.6
1999-08-05 01:00:00+00:00,-39.6018,65.7585,900.0,3.58,4.09,2.73,3.79,90.0,89.6,5.4,5.4,27.7,27.1,912.7
1999-08-05 02:00:00+00:00,-39.6018,65.7585,900.0,3.44,3.96,2.57,3.64,90.7,90.4,5.45,5.45,28.0,26.5,912.8
1999-08-05 03:00:00+00:00,-39.6018,65.7585,900.0,3.13,3.64,2.19,3.28,91.3,91.1,5.42,5.42,28.4,26.1,912.8
1999-08-05 04:00:00+00:00,-39.6018,65.7585,900.0,3.11,3.73,2.15,3.36,91.0,90.3,5.1,5.1,28.7,25.8,912.7
1999-08-05 05:00:00+00:00,-39.6018,65.7585,900.0,2.8,3.43,1.86,3.05,85.7,91.1,5.06,5.06,29.1,26.7,912.8
1999-08-05 06:00:00+00:00,-39.6018,65.7585,900.0,3.01,3.53,2.06,3.15,91.3,90.8,5.27,5.27,30.5,27.6,912.9
1999-08-05 07:00:00+00:00,-39.6018,65.7585,900.0,2.92,3.25,2.0,2.9,85.5,85.9,5.69,5.69,29.5,27.0,913.3
1999-08-05 08:00:00+00:00,-39.6018,65.7585,900.0,3.52,4.11,2.64,3.75,90.9,90.2,4.8,4.8,30.2,27.0,913.8
1999-08-05 09:00:00+00:00,-39.6018,65.7585,900.0,3.5,3.9,2.58,3.51,91.6,91.9,5.85,5.85,30.2,27.5,914.0
1999-08-05 10:00:00+00:00,-39.6018,65.7585,900.0,4.27,4.9,3.38,4.4,93.3,92.5,4.36,4.36,62.8,59.1,914.1
1999-08-05 11:00:00+00:00,-39.6018,65.7585,900.0,4.67,6.55,3.95,6.37,90.6,89.74,3.06,3.06,25.6,19.2,914.8
1999-08-05 12:00:00+00:00,-39.6018,65.7585,900.0,3.46,4.11,2.74,3.99,90.1,88.1,4.71,4.71,31.0,27.6,914.8
1999-08-05 13:00:00+00:00,-39.6018,65.7585,900.0,4.06,4.52,3.42,4.41,90.6,88.75,5.43,5.43,34.6,31.6,915.0
1999-08-05 14:00:00+00:00,-39.6018,65.7585,900.0,4.17,4.56,3.65,4.56,89.9,88.32,5.79,5.79,35.3,32.8,915.2
1999-08-05 15:00:00+00:00,-39.6018,65.7585,900.0,4.4,4.83,3.83,4.79,89.7,88.28,5.89,5.89,37.4,35.3,915.2
1999-08-05 16:00:00+00:00,-39.6018,65.7585,900.0,4.33,4.82,3.73,4.74,91.8,90.7,5.97,5.97,38.1,36.9,915.4
1999-08-05 17:00:00+00:00,-39.6018,65.7585,900.0,4.37,4.85,3.77,4.74,91.9,90.8,6.05,6.05,37.8,37.5,915.3
1999-08-05 18:00:00+00:00,-39.6018,65.7585,900.0,4.55,5.17,3.93,5.01,91.1,92.61,6.12,6.12,40.0,38.5,915.4
1999-08-05 19:00:00+00:00,-39.6018,65.7585,900.0,4.39,4.82,3.85,4.8,93.0,92.1,6.2,6.2,39.1,36.8,915.5
1999-08-05 20:00:00+00:00,-39.6018,65.7585,900.0,4.41,4.9,3.73,4.76,93.9,93.2,6.28,6.28,39.6,38.3,915.4
1999-08-05 21:00:00+00:00,-39.6018,65.7585,900.0,4.26,4.87,3.5,4.63,96.9,96.0,5.55,5.55,41.4,39.8,915.6
1999-08-05 22:00:00+00:00,-39.6018,65.7585,900.0,4.05,4.72,3.23,4.43,100.0,99.4,5.35,5.35,41.5,39.5,915.9
1999-08-05 23:00:00+00:00,-39.6018,65.7585,900.0,3.94,4.69,3.07,4.4,99.2,99.05,5.12,5.12,40.3,39.2,916.0
1999-08-06 00:00:00+00:00,-39.6018,65.7585,900.0,3.56,4.18,2.68,3.88,98.4,98.7,5.51,5.51,40.4,37.8,916.0
1999-08-06 01:00:00+00:00,-39.6018,65.7585,900.0,3.61,4.02,2.73,3.68,96.6,97.5,6.39,6.39,38.9,37.0,915.9
1999-08-06 02:00:00+00:00,-39.6018,65.7585,900.0,3.65,4.07,2.77,3.73,95.6,96.5,6.37,6.49,39.1,36.7,915.9
1999-08-06 03:00:00+00:00,-39.6018,65.7585,900.0,4.22,4.73,3.36,4.41,99.1,99.2,6.36,6.36,38.9,36.8,915.7
1999-08-06 04:00:00+00:00,-39.6018,65.7585,900.0,4.07,4.39,3.21,4.09,99.4,100.0,7.79,7.79,38.5,35.7,915.2
1999-08-06 05:00:00+00:00,-39.6018,65.7585,900.0,3.73,4.0,2.89,3.7,95.3,96.8,8.17,8.17,38.8,36.0,915.0
1999-08-06 06:00:00+00:00,-39.6018,65.7585,900.0,3.89,4.32,2.98,3.92,94.8,95.9,6.86,6.86,41.7,39.0,915.0
1999-08-06 07:00:00+00:00,-39.6018,65.7585,900.0,4.0,4.45,3.25,4.27,99.5,99.4,5.97,5.97,39.7,37.8,915.1
1999-08-06 08:00:00+00:00,-39.6018,65.7585,900.0,3.54,4.08,2.76,3.89,95.9,95.8,6.15,6.15,40.7,40.6,915.0
1999-08-06 09:00:00+00:00,-39.6018,65.7585,900.0,3.58,4.09,2.84,4.0,95.4,99.6,6.63,6.63,41.7,40.5,914.8
1999-08-06 10:00:00+00:00,-39.6018,65.7585,900.0,3.82,4.28,3.1,4.21,98.7,97.6,6.75,7.22,42.7,41.0,914.7
1999-08-06 11:00:00+00:00,-39.6018,65.7585,900.0,4.25,4.77,3.59,4.75,96.7,95.4,6.86,6.86,43.7,43.8,914.8
1999-08-06 12:00:00+00:00,-39.6018,65.7585,900.0,4.26,4.68,3.7,4.68,95.6,94.9,6.83,7.07,44.7,45.1,914.8
1999-08-06 13:00:00+00:00,-39.6018,65.7585,900.0,4.44,4.88,3.92,4.92,94.4,93.5,6.79,6.79,45.0,46.5,914.9
1999-08-06 14:00:00+00:00,-39.6018,65.7585,900.0,4.49,4.98,3.99,5.0,93.9,92.8,6.68,6.68,46.6,47.8,914.8
1999-08-06 15:00:00+00:00,-39.6018,65.7585,900.0,4.44,4.89,3.93,4.91,93.6,92.7,6.86,6.86,46.5,49.1,914.3
1999-08-06 16:00:00+00:00,-39.6018,65.7585,900.0,5.11,5.86,4.64,5.87,93.9,91.69,5.52,5.52,48.5,50.4,914.3
1999-08-06 17:00:00+00:00,-39.6018,65.7585,900.0,4.39,4.94,3.9,4.94,93.7,92.5,5.74,6.17,50.5,51.8,914.5
1999-08-06 18:00:00+00:00,-39.6018,65.7585,900.0,4.21,4.78,3.72,4.78,94.8,93.9,5.96,5.96,52.6,53.1,914.5
1999-08-06 19:00:00+00:00,-39.6018,65.7585,900.0,4.37,5.11,3.86,5.06,93.8,95.6,5.48,5.48,54.6,54.4,914.5
1999-08-06 20:00:00+00:00,-39.6018,65.7585,900.0,4.37,5.24,3.85,5.04,94.0,95.8,5.42,5.42,56.6,55.8,914.5
1999-08-06 21:00:00+00:00,-39.6018,65.7585,900.0,4.16,5.2,3.64,5.06,94.9,95.7,4.78,4.78,57.9,59.4,914.7
1999-08-06 22:00:00+00:00,-39.6018,65.7585,900.0,4.2,5.15,3.58,4.89,94.9,93.0,5.08,5.08,60.8,62.3,914.7
1999-08-06 23:00:00+00:00,-39.6018,65.7585,900.0,4.08,4.76,3.4,4.48,96.6,95.8,5.55,5.55,61.3,62.9,914.7
1999-08-07 00:00:00+00:00,-39.6018,65.7585,900.0,3.94,4.53,3.09,4.17,98.4,98.0,4.76,4.76,63.3,65.8,914.7
1999-08-07 01:00:00+00:00,-39.6018,65.7585,900.0,4.07,4.78,3.2,4.49,97.7,96.5,4.25,4.25,65.8,68.8,914.8
1999-08-07 02:00:00+00:00,-39.6018,65.7585,900.0,3.85,4.68,2.98,4.37,93.9,97.9,4.27,4.27,66.9,69.8,914.5
1999-08-07 03:00:00+00:00,-39.6018,65.7585,900.0,3.09,3.99,2.22,3.75,97.3,96.0,4.24,4.24,63.6,66.5,914.5
1999-08-07 04:00:00+00:00,-39.6018,65.7585,900.0,3.12,3.58,2.17,3.19,96.5,97.1,4.7,4.7,63.9,68.6,914.5
1999-08-07 05:00:00+00:00,-39.6018,65.7585,900.0,3.21,3.71,2.25,3.31,95.7,95.9,4.52,4.52,64.1,70.7,914.4
1999-08-07 06:00:00+00:00,-39.6018,65.7585,900.0,2.93,3.24,1.96,2.85,90.9,91.8,4.89,4.89,64.4,72.8,914.1
1999-08-07 07:00:00+00:00,-39.6018,65.7585,900.0,3.57,4.13,2.64,3.73,94.2,94.4,4.22,4.22,64.6,74.8,914.4
1999-08-07 08:00:00+00:00,-39.6018,65.7585,900.0,3.34,3.9,2.43,3.58,95.3,95.1,4.58,4.58,64.9,76.9,914.7
1999-08-07 09:00:00+00:00,-39.6018,65.7585,900.0,3.32,3.96,2.45,3.7,95.2,94.6,4.65,4.65,65.1,77.0,914.9
1999-08-07 10:00:00+00:00,-39.6018,65.7585,900.0,3.13,3.87,2.35,3.67,95.6,94.5,4.34,4.34,65.4,73.2,914.9
1999-08-07 11:00:00+00:00,-39.6018,65.7585,900.0,3.38,4.37,2.68,4.3,94.4,96.5,3.22,3.22,65.6,85.8,915.2
1999-08-07 12:00:00+00:00,-39.6018,65.7585,900.0,3.31,4.6,2.65,4.45,94.8,96.0,3.01,3.01,65.8,69.2,915.4
1999-08-07 13:00:00+00:00,-39.6018,65.7585,900.0,2.91,3.84,2.27,3.71,96.7,94.9,2.81,2.81,63.2,63.5,915.2
1999-08-07 14:00:00+00:00,-39.6018,65.7585,900.0,4.34,4.96,3.73,4.8,95.8,94.8,2.61,2.61,120.2,120.8,915.1
1999-08-07 15:00:00+00:00,-39.6018,65.7585,900.0,4.43,5.86,3.94,5.88,94.4,93.01,2.4,2.4,79.6,92.5,915.5
1999-08-07 16:00:00+00:00,-39.6018,65.7585,900.0,3.26,5.23,2.76,5.23,94.3,95.9,2.2,2.2,74.2,83.5,915.5
1999-08-07 17:00:00+00:00,-39.6018,65.7585,900.0,3.73,4.39,3.09,4.3,98.1,96.6,2.64,2.64,84.7,95.8,915.6
1999-08-07 18:00:00+00:00,-39.6018,65.7585,900.0,2.85,3.7,2.27,3.61,96.6,95.2,3.51,3.51,74.0,79.1,915.6
1999-08-07 19:00:00+00:00,-39.6018,65.7585,900.0,2.93,3.93,2.23,3.73,95.9,93.8,3.35,3.35,75.5,82.3,915.9
1999-08-07 20:00:00+00:00,-39.6018,65.7585,900.0,2.96,3.84,2.26,3.64,95.7,94.2,3.28,3.28,79.4,88.2,916.0
1999-08-07 21:00:00+00:00,-39.6018,65.7585,900.0,3.09,3.72,2.3,3.5,95.6,95.1,3.12,3.12,85.8,96.4,916.0
1999-08-07 22:00:00+00:00,-39.6018,65.7585,900.0,2.77,3.4,1.92,3.13,91.2,97.0,2.76,2.76,82.7,94.4,916.3
1999-08-07 23:00:00+00:00,-39.6018,65.7585,900.0,2.26,2.78,1.36,2.46,94.2,94.0,3.14,3.14,75.7,81.3,916.5
1999-08-08 00:00:00+00:00,-39.6018,65.7585,900.0,2.24,2.68,1.33,2.32,93.7,93.6,3.23,3.23,75.2,82.2,916.7
1999-08-08 01:00:00+00:00,-39.6018,65.7585,900.0,2.3,3.35,1.39,2.95,92.9,90.0,2.61,2.61,78.6,88.3,916.8
1999-08-08 02:00:00+00:00,-39.6018,65.7585,900.0,2.21,3.35,1.27,3.02,93.8,96.4,2.12,2.12,95.4,106.6,916.9
1999-08-08 03:00:00+00:00,-39.6018,65.7585,900.0,1.46,1.83,0.48,1.48,94.1,97.1,0.89,0.89,153.4,157.0,916.9
1999-08-08 04:00:00+00:00,-39.6018,65.7585,900.0,0.38,0.32,-0.63,0.01,97.76,100.0,0.86,0.86,310.1,323.3,916.9
1999-08-08 05:00:00+00:00,-39.6018,65.7585,900.0,-0.43,-0.47,-1.44,-0.85,98.16,99.3,0.84,0.84,309.2,313.9,916.7
1999-08-08 06:00:00+00:00,-39.6018,65.7585,900.0,-0.66,-0.69,-1.67,-1.09,98.16,98.85,0.82,0.82,264.1,262.2,917.0
1999-08-08 07:00:00+00:00,-39.6018,65.7585,900.0,-0.43,-0.49,-1.45,-0.85,98.17,98.79,0.8,0.8,208.4,215.5,916.7
1999-08-08 08:00:00+00:00,-39.6018,65.7585,900.0,-0.06,-0.16,-1.06,-0.5,97.22,98.87,0.78,0.78,165.9,168.0,916.6
1999-08-08 09:00:00+00:00,-39.6018,65.7585,900.0,0.88,0.99,-0.04,0.68,95.19,97.6,1.41,1.41,121.6,124.2,916.3
1999-08-08 10:00:00+00:00,-39.6018,65.7585,900.0,0.85,0.62,-0.03,0.32,94.78,99.2,0.94,0.94,147.3,147.5,916.1
1999-08-08 11:00:00+00:00,-39.6018,65.7585,900.0,1.36,1.41,0.51,1.05,91.5,96.4,0.73,0.73,160.9,163.6,915.9
1999-08-08 12:00:00+00:00,-39.6018,65.7585,900.0,2.23,1.67,1.32,1.64,90.4,88.7,1.02,1.02,93.7,105.7,915.5
1999-08-08 13:00:00+00:00,-39.6018,65.7585,900.0,3.63,1.85,2.8,1.86,91.5,90.4,1.62,1.62,108.0,121.5,915.3
