time,longitude,latitude,elevation,T1,T2,RH1,RH2,VW1,VW2,DW1,DW2,HW1,HW2,P
2001-04-05 19:00:00+00:00,-50.31,69.394,323.0,-13.84,-14.16,48.73,50.85,0.78,0.76,159.2,47.4,2.91,,974.3
2001-04-05 20:00:00+00:00,-50.31,69.394,323.0,-14.73,-14.44,50.87,48.55,1.17,1.06,133.0,198.9,2.91,,974.7
2001-04-05 21:00:00+00:00,-50.31,69.394,323.0,-16.82,-16.21,65.91,62.02,1.94,1.87,227.1,165.6,2.91,,975.2
2001-04-05 22:00:00+00:00,-50.31,69.394,323.0,-18.12,-16.83,74.36,69.25,2.48,2.36,252.9,130.7,2.92,,975.5
2001-04-05 23:00:00+00:00,-50.31,69.394,323.0,-18.85,-17.52,76.01,71.27,3.27,2.96,271.7,42.9,2.91,,975.9
2001-04-06 00:00:00+00:00,-50.31,69.394,323.0,-20.37,-18.99,77.09,71.76,3.49,3.4,267.3,43.6,2.91,,976.4
2001-04-06 01:00:00+00:00,-50.31,69.394,323.0,-20.88,-20.60,77.8,76.36,2.85,2.94,227.7,46.0,2.9,,977.0
2001-04-06 02:00:00+00:00,-50.31,69.394,323.0,-20.49,-20.19,75.7,74.32,2.35,2.38,184.4,81.2,2.9,,977.3
2001-04-06 03:00:00+00:00,-50.31,69.394,323.0,-20.11,-19.91,72.3,71.26,2.48,2.49,196.9,47.3,2.9,,977.8
2001-04-06 04:00:00+00:00,-50.31,69.394,323.0,-19.84,-19.64,71.41,70.47,2.23,2.34,164.4,49.9,2.9,,977.9
2001-04-06 05:00:00+00:00,-50.31,69.394,323.0,-19.55,-19.35,68.75,67.74,2.29,2.41,150.8,50.9,2.9,,977.7
2001-04-06 06:00:00+00:00,-50.31,69.394,323.0,-19.65,-19.45,67.31,66.22,2.55,2.66,151.9,50.5,2.9,,978.2
2001-04-06 07:00:00+00:00,-50.31,69.394,323.0,-19.81,-19.57,66.5,65.32,2.83,2.99,141.3,51.2,2.9,,978.7
2001-04-06 08:00:00+00:00,-50.31,69.394,323.0,-19.65,-19.38,65.37,63.87,3.55,3.77,119.8,53.6,2.9,,979.0
2001-04-06 09:00:00+00:00,-50.31,69.394,323.0,-19.67,-19.33,65.43,63.6,2.79,2.99,124.8,52.6,2.9,,979.1
2001-04-06 10:00:00+00:00,-50.31,69.394,323.0,-18.80,-18.57,62.39,60.84,3.21,3.38,117.9,53.3,2.9,,979.6
2001-04-06 11:00:00+00:00,-50.31,69.394,323.0,-17.73,-17.52,60.13,58.74,3.26,3.44,114.8,53.5,2.9,,979.8
2001-04-06 12:00:00+00:00,-50.31,69.394,323.0,-16.77,-16.63,53.97,53.14,1.54,1.6,82.3,64.9,2.9,,979.7
2001-04-06 13:00:00+00:00,-50.31,69.394,323.0,-15.85,-15.73,52.81,51.88,1.53,1.6,72.5,69.0,2.9,,979.9
2001-04-06 14:00:00+00:00,-50.31,69.394,323.0,-14.98,-14.89,52.77,51.87,1.99,2.04,75.0,65.7,2.9,,980.1
2001-04-06 15:00:00+00:00,-50.31,69.394,323.0,-14.51,-14.36,57.48,55.73,2.68,2.78,75.9,66.7,2.9,,980.3
2001-04-06 16:00:00+00:00,-50.31,69.394,323.0,-13.82,-13.74,57.06,55.49,2.95,3.08,77.0,66.8,2.9,,980.2
2001-04-06 17:00:00+00:00,-50.31,69.394,323.0,-13.38,-13.28,57.32,55.54,3.07,3.23,80.5,66.3,2.9,,980.1
2001-04-06 18:00:00+00:00,-50.31,69.394,323.0,-12.27,-12.16,53.43,51.96,2.19,2.29,81.8,67.8,2.9,,980.3
2001-04-06 19:00:00+00:00,-50.31,69.394,323.0,-12.21,-12.02,54.36,52.72,1.73,1.85,96.2,61.8,2.9,,980.3
2001-04-06 20:00:00+00:00,-50.31,69.394,323.0,-12.05,-11.82,54.64,53.23,1.38,1.46,99.9,61.9,2.9,,980.4
2001-04-06 21:00:00+00:00,-50.31,69.394,323.0,-12.64,-12.43,60.51,59.3,1.93,2.05,102.5,61.3,2.9,,980.6
2001-04-06 22:00:00+00:00,-50.31,69.394,323.0,-12.06,-11.88,59.63,58.3,2.9,3.05,91.1,65.8,2.9,,980.8
2001-04-06 23:00:00+00:00,-50.31,69.394,323.0,-13.24,-12.97,66.78,65.26,1.97,2.13,99.4,64.0,2.9,,981.5
2001-04-07 00:00:00+00:00,-50.31,69.394,323.0,-12.79,-12.64,67.4,66.31,2.52,2.65,89.7,68.6,2.9,,981.9
2001-04-07 01:00:00+00:00,-50.31,69.394,323.0,-12.20,-12.13,67.11,66.18,3.2,3.31,90.3,65.6,2.9,,982.5
2001-04-07 02:00:00+00:00,-50.31,69.394,323.0,-12.56,-12.50,75.55,74.72,2.83,2.93,84.7,66.9,2.89,,982.7
2001-04-07 03:00:00+00:00,-50.31,69.394,323.0,-12.68,-12.62,88.78,88.17,3.11,3.2,90.3,62.6,2.89,,982.9
2001-04-07 04:00:00+00:00,-50.31,69.394,323.0,-12.52,-12.49,94.36,94.11,3.34,3.43,102.7,60.0,2.89,,983.1
2001-04-07 05:00:00+00:00,-50.31,69.394,323.0,-12.03,-12.00,93.71,93.59,4.13,4.23,97.9,60.8,2.89,,983.0
2001-04-07 06:00:00+00:00,-50.31,69.394,323.0,-11.59,-11.56,92.11,92.0,4.22,4.33,104.7,57.5,2.89,,983.1
2001-04-07 07:00:00+00:00,-50.31,69.394,323.0,-11.33,-11.29,93.75,93.64,3.23,3.3,98.1,58.9,2.89,,983.1
2001-04-07 08:00:00+00:00,-50.31,69.394,323.0,-11.29,-11.26,96.98,96.87,2.35,2.43,95.7,59.9,2.9,,983.4
2001-04-07 09:00:00+00:00,-50.31,69.394,323.0,-11.11,-11.07,91.84,92.41,4.63,4.79,104.6,56.2,2.89,,983.3
2001-04-07 10:00:00+00:00,-50.31,69.394,323.0,-10.78,-10.73,89.32,89.45,5.14,5.3,99.2,56.7,2.89,,983.3
2001-04-07 11:00:00+00:00,-50.31,69.394,323.0,-10.66,-10.61,90.7,90.28,5.15,5.31,94.1,58.2,2.89,,983.4
2001-04-07 12:00:00+00:00,-50.31,69.394,323.0,-10.40,-10.36,89.45,89.05,5.2,5.37,95.9,57.3,2.89,,983.3
2001-04-07 13:00:00+00:00,-50.31,69.394,323.0,-10.27,-10.23,92.03,91.85,3.22,3.34,82.3,62.5,2.89,,983.6
2001-04-07 14:00:00+00:00,-50.31,69.394,323.0,-9.80,-9.77,90.39,90.46,3.85,3.98,87.8,59.7,2.9,,983.7
2001-04-07 15:00:00+00:00,-50.31,69.394,323.0,-9.81,-9.75,93.56,93.28,2.87,2.94,71.6,67.2,2.9,,983.4
2001-04-07 16:00:00+00:00,-50.31,69.394,323.0,-9.41,-9.34,91.92,91.44,2.25,2.3,68.9,68.5,2.9,,983.6
2001-04-07 17:00:00+00:00,-50.31,69.394,323.0,-9.14,-9.06,91.25,90.9,2.23,2.26,71.4,66.5,2.91,,983.3
2001-04-07 18:00:00+00:00,-50.31,69.394,323.0,-9.41,-9.33,92.26,91.89,2.16,2.24,70.4,66.9,2.91,,983.0
2001-04-07 19:00:00+00:00,-50.31,69.394,323.0,-9.64,-9.56,94.37,93.87,2.24,2.34,70.5,67.5,2.91,,983.0
2001-04-07 20:00:00+00:00,-50.31,69.394,323.0,-10.16,-10.06,96.18,95.98,1.67,1.78,78.7,64.1,2.9,,983.0
2001-04-07 21:00:00+00:00,-50.31,69.394,323.0,-10.45,-10.29,97.33,97.33,0.74,0.8,105.8,54.8,2.9,,982.9
2001-04-07 22:00:00+00:00,-50.31,69.394,323.0,-10.81,-10.68,97.67,97.76,1.02,0.98,155.2,49.8,2.9,,982.6
2001-04-07 23:00:00+00:00,-50.31,69.394,323.0,-10.86,-10.72,98.63,98.59,1.58,1.65,87.0,63.3,2.88,,982.7
2001-04-08 00:00:00+00:00,-50.31,69.394,323.0,-10.61,-10.53,98.47,98.25,1.49,1.53,74.8,68.8,2.87,,982.4
2001-04-08 01:00:00+00:00,-50.31,69.394,323.0,-11.97,-11.80,98.53,98.44,1.27,1.3,123.6,53.4,2.89,,982.4
2001-04-08 02:00:00+00:00,-50.31,69.394,323.0,-12.38,-12.21,97.0,96.76,1.34,1.35,153.3,49.6,2.87,,982.2
2001-04-08 03:00:00+00:00,-50.31,69.394,323.0,-12.05,-11.97,97.25,97.08,0.46,0.45,102.2,58.9,2.88,,981.7
2001-04-08 04:00:00+00:00,-50.31,69.394,323.0,-12.10,-12.03,96.46,96.07,0.41,0.46,100.5,57.4,2.87,,981.4
2001-04-08 05:00:00+00:00,-50.31,69.394,323.0,-12.57,-12.42,97.47,97.12,0.57,0.55,128.8,53.8,2.87,,981.3
2001-04-08 06:00:00+00:00,-50.31,69.394,323.0,-13.03,-12.88,94.85,94.03,1.2,1.14,175.5,47.8,2.88,,981.0
2001-04-08 07:00:00+00:00,-50.31,69.394,323.0,-12.93,-12.79,91.27,89.56,1.48,1.43,171.9,48.0,2.87,,980.6
2001-04-08 08:00:00+00:00,-50.31,69.394,323.0,-12.64,-12.57,93.34,92.37,0.58,0.52,153.3,50.9,2.86,,980.3
2001-04-08 09:00:00+00:00,-50.31,69.394,323.0,-12.06,-12.02,93.5,92.35,0.56,0.46,187.4,46.8,2.87,,980.2
2001-04-08 10:00:00+00:00,-50.31,69.394,323.0,-11.64,-11.55,92.02,91.11,0.36,0.33,114.3,58.5,2.88,,979.9
2001-04-08 11:00:00+00:00,-50.31,69.394,323.0,-10.66,-10.54,88.79,86.82,0.57,0.45,179.5,110.0,2.89,,979.6
2001-04-08 12:00:00+00:00,-50.31,69.394,323.0,-10.77,-10.61,85.6,82.58,1.19,1.15,50.9,199.0,2.9,,979.4
2001-04-08 13:00:00+00:00,-50.31,69.394,323.0,-11.03,-10.88,86.96,85.04,1.98,2.04,48.2,148.2,2.9,,979.1
2001-04-08 14:00:00+00:00,-50.31,69.394,323.0,-10.85,-10.72,85.88,84.66,2.09,2.17,46.9,155.2,2.91,,978.7
2001-04-08 15:00:00+00:00,-50.31,69.394,323.0,-10.91,-10.80,88.58,87.81,2.25,2.37,47.8,157.2,2.91,,978.3
2001-04-08 16:00:00+00:00,-50.31,69.394,323.0,-10.76,-10.75,88.5,88.0,2.78,2.91,48.3,152.4,2.9,,977.8
2001-04-08 17:00:00+00:00,-50.31,69.394,323.0,-11.04,-11.01,90.44,90.24,3.02,3.19,48.1,155.3,2.88,,977.4
2001-04-08 18:00:00+00:00,-50.31,69.394,323.0,-11.47,-11.32,89.78,89.4,2.88,3.02,47.6,157.9,2.89,,977.0
2001-04-08 19:00:00+00:00,-50.31,69.394,323.0,-11.52,-11.37,92.16,91.78,3.06,3.23,47.0,155.8,2.88,,977.0
2001-04-08 20:00:00+00:00,-50.31,69.394,323.0,-11.59,-11.49,95.25,94.55,2.87,2.94,46.5,152.4,2.88,,976.8
2001-04-08 21:00:00+00:00,-50.31,69.394,323.0,-12.32,-11.91,93.35,92.55,2.91,3.0,47.0,156.0,2.89,,976.9
2001-04-08 22:00:00+00:00,-50.31,69.394,323.0,-13.63,-13.07,98.79,98.46,2.21,2.1,181.6,196.5,2.89,,977.0
2001-04-08 23:00:00+00:00,-50.31,69.394,323.0,-14.16,-13.42,99.47,99.18,1.41,1.24,227.4,45.0,2.89,,976.9
2001-04-09 00:00:00+00:00,-50.31,69.394,323.0,-15.16,-14.30,100.13,100.48,1.19,1.05,232.5,45.5,2.89,,977.2
2001-04-09 01:00:00+00:00,-50.31,69.394,323.0,-14.97,-14.62,99.02,99.12,1.16,1.13,200.5,46.8,2.89,,977.8
2001-04-09 02:00:00+00:00,-50.31,69.394,323.0,-15.05,-14.71,98.37,98.36,1.31,1.32,191.0,47.0,2.89,,978.0
2001-04-09 03:00:00+00:00,-50.31,69.394,323.0,-15.59,-15.27,98.15,98.04,1.31,1.41,186.3,47.2,2.88,,978.3
2001-04-09 04:00:00+00:00,-50.31,69.394,323.0,-15.25,-15.02,99.05,98.89,1.16,1.2,169.0,48.9,2.88,,978.8
2001-04-09 05:00:00+00:00,-50.31,69.394,323.0,-14.46,-14.32,98.43,98.5,0.67,0.72,141.1,52.5,2.87,,979.1
2001-04-09 06:00:00+00:00,-50.31,69.394,323.0,-14.20,-14.12,98.47,98.25,0.59,0.61,155.0,50.3,2.86,,979.3
2001-04-09 07:00:00+00:00,-50.31,69.394,323.0,-13.47,-13.40,98.23,98.02,0.43,0.48,136.9,54.3,2.86,,979.6
2001-04-09 08:00:00+00:00,-50.31,69.394,323.0,-13.43,-13.38,97.39,96.96,0.39,0.44,116.5,59.5,2.86,,979.9
2001-04-09 09:00:00+00:00,-50.31,69.394,323.0,-12.98,-12.91,97.15,96.74,0.37,0.38,158.6,51.4,2.86,,980.1
2001-04-09 10:00:00+00:00,-50.31,69.394,323.0,-12.91,-12.73,94.96,94.17,0.5,0.57,125.2,56.2,2.87,,980.4
2001-04-09 11:00:00+00:00,-50.31,69.394,323.0,-12.43,-12.30,93.15,92.4,0.86,0.99,92.3,63.0,2.86,,980.9
2001-04-09 12:00:00+00:00,-50.31,69.394,323.0,-12.45,-12.34,93.4,92.89,2.22,2.25,73.4,70.8,2.86,,981.3
2001-04-09 13:00:00+00:00,-50.31,69.394,323.0,-11.93,-11.88,91.36,90.9,2.56,2.64,74.3,68.7,2.86,,981.7
2001-04-09 14:00:00+00:00,-50.31,69.394,323.0,-11.57,-11.54,90.46,89.92,2.12,2.17,73.5,69.0,2.86,,982.1
2001-04-09 15:00:00+00:00,-50.31,69.394,323.0,-11.06,-10.98,89.33,88.33,2.31,2.35,72.5,68.6,2.86,,982.5
2001-04-09 16:00:00+00:00,-50.31,69.394,323.0,-10.92,-10.86,90.96,90.08,2.38,2.44,69.1,70.7,2.86,,982.8
2001-04-09 17:00:00+00:00,-50.31,69.394,323.0,-10.77,-10.69,91.21,90.32,2.08,2.12,68.7,70.6,2.87,,983.3
2001-04-09 18:00:00+00:00,-50.31,69.394,323.0,-10.41,-10.36,88.54,87.71,1.37,1.41,71.0,68.0,2.88,,983.8
2001-04-09 19:00:00+00:00,-50.31,69.394,323.0,-10.25,-10.16,88.86,87.79,1.45,1.5,69.0,69.7,2.86,,984.1
2001-04-09 20:00:00+00:00,-50.31,69.394,323.0,-10.29,-10.18,90.47,89.6,2.15,2.22,68.9,69.7,2.86,,984.6
2001-04-09 21:00:00+00:00,-50.31,69.394,323.0,-10.38,-10.27,92.52,91.99,1.42,1.48,83.0,65.8,2.86,,984.9
2001-04-09 22:00:00+00:00,-50.31,69.394,323.0,-10.29,-10.16,94.5,93.95,1.66,1.71,91.4,61.3,2.86,,985.3
2001-04-09 23:00:00+00:00,-50.31,69.394,323.0,-9.89,-9.75,94.48,93.82,2.69,2.79,69.0,70.3,2.86,,985.4
2001-04-10 00:00:00+00:00,-50.31,69.394,323.0,-9.44,-9.30,91.19,90.45,1.34,1.37,90.7,62.0,2.86,,985.8
2001-04-10 01:00:00+00:00,-50.31,69.394,323.0,-9.24,-9.09,85.53,84.92,2.67,2.79,102.2,56.1,2.86,,986.2
2001-04-10 02:00:00+00:00,-50.31,69.394,323.0,-9.09,-8.99,81.86,81.5,4.27,4.41,108.1,54.4,2.86,,986.4
2001-04-10 03:00:00+00:00,-50.31,69.394,323.0,-9.26,-9.18,80.82,80.45,4.58,4.72,112.4,53.4,2.85,,986.3
2001-04-10 04:00:00+00:00,-50.31,69.394,323.0,-8.99,-8.90,78.23,77.76,4.44,4.57,107.2,54.6,2.86,,986.7
2001-04-10 05:00:00+00:00,-50.31,69.394,323.0,-9.29,-9.19,74.57,73.98,4.78,4.93,111.1,53.5,2.86,,986.7
2001-04-10 06:00:00+00:00,-50.31,69.394,323.0,-9.87,-9.76,73.93,72.99,6.42,6.68,124.0,51.6,2.86,,986.7
2001-04-10 07:00:00+00:00,-50.31,69.394,323.0,-9.91,-9.81,73.39,72.45,6.51,6.75,121.2,,2.87,,986.9
2001-04-10 08:00:00+00:00,-50.31,69.394,323.0,-9.96,-9.86,73.18,72.12,7.27,7.53,121.9,,2.89,,987.0
2001-04-10 09:00:00+00:00,-50.31,69.394,323.0,-10.12,-10.01,72.88,71.72,7.43,7.7,123.6,,2.89,,987.0
2001-04-10 10:00:00+00:00,-50.31,69.394,323.0,-10.18,-10.06,73.45,72.16,8.45,8.76,122.3,,2.9,,986.7
2001-04-10 11:00:00+00:00,-50.31,69.394,323.0,-9.63,-9.49,71.52,70.11,8.05,8.34,125.9,,2.89,,986.8
2001-04-10 12:00:00+00:00,-50.31,69.394,323.0,-9.21,-9.07,69.45,68.08,8.01,8.3,122.8,,2.9,,986.4
2001-04-10 13:00:00+00:00,-50.31,69.394,323.0,-8.75,-8.61,69.78,68.29,8.9,9.22,119.9,,2.89,,986.1
2001-04-10 14:00:00+00:00,-50.31,69.394,323.0,-7.61,-7.48,68.44,67.23,7.26,7.53,110.5,,2.83,,986.2
2001-04-10 15:00:00+00:00,-50.31,69.394,323.0,-6.22,-6.07,66.59,65.29,6.17,6.37,110.6,52.3,2.83,,986.2
2001-04-10 16:00:00+00:00,-50.31,69.394,323.0,-5.19,-5.09,65.78,65.07,4.22,4.34,99.1,54.4,2.85,,985.9
2001-04-10 17:00:00+00:00,-50.31,69.394,323.0,-4.81,-4.67,67.37,66.42,5.06,5.22,106.3,53.6,2.85,,985.6
2001-04-10 18:00:00+00:00,-50.31,69.394,323.0,-4.08,-3.95,66.26,65.28,4.16,4.31,103.9,53.3,2.85,,985.2
2001-04-10 19:00:00+00:00,-50.31,69.394,323.0,-3.89,-3.79,64.63,64.07,3.25,3.37,79.3,62.0,2.85,,984.8
2001-04-10 20:00:00+00:00,-50.31,69.394,323.0,-4.93,-4.80,70.66,69.86,3.52,3.69,100.9,54.3,2.85,,984.4
2001-04-10 21:00:00+00:00,-50.31,69.394,323.0,-5.54,-5.35,71.22,70.13,2.95,3.16,103.8,53.5,2.85,,984.2
2001-04-10 22:00:00+00:00,-50.31,69.394,323.0,-5.88,-5.74,71.27,70.55,1.85,1.97,97.1,56.7,2.85,,983.9
2001-04-10 23:00:00+00:00,-50.31,69.394,323.0,-5.85,-5.70,68.73,68.06,1.72,1.81,113.1,53.4,2.85,,983.6
2001-04-11 00:00:00+00:00,-50.31,69.394,323.0,-6.16,-6.00,68.89,68.2,1.73,1.78,133.6,50.7,2.85,,983.2
2001-04-11 01:00:00+00:00,-50.31,69.394,323.0,-6.29,-6.17,68.76,68.23,0.45,0.45,138.2,52.5,2.84,,983.3
2001-04-11 02:00:00+00:00,-50.31,69.394,323.0,-6.28,-6.14,67.78,67.16,2.01,2.12,133.7,51.1,2.85,,982.7
2001-04-11 03:00:00+00:00,-50.31,69.394,323.0,-6.00,-5.87,66.79,66.1,2.77,2.87,138.6,50.1,2.85,,982.2
2001-04-11 04:00:00+00:00,-50.31,69.394,323.0,-5.98,-5.83,66.79,65.87,2.71,2.83,115.2,52.5,2.85,,981.9
2001-04-11 05:00:00+00:00,-50.31,69.394,323.0,-5.88,-5.79,66.06,65.51,0.78,0.74,122.5,52.7,2.85,,981.7
2001-04-11 06:00:00+00:00,-50.31,69.394,323.0,-6.18,-6.12,69.17,68.83,0.59,0.51,134.6,53.4,2.85,,981.4
2001-04-11 07:00:00+00:00,-50.31,69.394,323.0,-6.65,-6.50,72.26,71.56,2.28,2.37,108.7,,2.85,,981.6
2001-04-11 08:00:00+00:00,-50.31,69.394,323.0,-6.60,-6.46,70.71,69.85,3.34,3.47,109.7,,2.85,,981.5
2001-04-11 09:00:00+00:00,-50.31,69.394,323.0,-6.83,-6.71,69.28,68.48,3.3,3.43,108.9,,2.85,,981.7
2001-04-11 10:00:00+00:00,-50.31,69.394,323.0,-6.96,-6.83,68.81,67.96,2.82,2.92,111.5,,2.85,,981.7
2001-04-11 11:00:00+00:00,-50.31,69.394,323.0,-6.88,-6.75,66.59,65.85,2.46,2.55,108.3,,2.85,,981.6
2001-04-11 12:00:00+00:00,-50.31,69.394,323.0,-5.55,-5.37,61.53,60.58,3.02,3.13,125.3,,2.85,,981.4
2001-04-11 13:00:00+00:00,-50.31,69.394,323.0,-4.58,-4.68,58.18,58.55,2.59,2.67,164.0,53.0,2.85,,981.0
2001-04-11 14:00:00+00:00,-50.31,69.394,323.0,-3.33,-3.44,55.33,55.67,1.78,1.78,114.7,84.6,2.85,,980.6
2001-04-11 15:00:00+00:00,-50.31,69.394,323.0,-4.69,-4.62,67.51,66.13,3.04,3.15,44.3,155.1,2.85,,980.0
2001-04-11 16:00:00+00:00,-50.31,69.394,323.0,-4.40,-4.38,65.24,63.88,3.42,3.59,44.3,160.0,2.85,,979.2
2001-04-11 17:00:00+00:00,-50.31,69.394,323.0,-4.69,-4.63,66.49,64.8,3.31,3.49,44.9,155.9,2.85,,978.8
2001-04-11 18:00:00+00:00,-50.31,69.394,323.0,-4.75,-4.65,65.5,63.41,2.88,3.04,44.7,154.8,2.85,,978.5
2001-04-11 19:00:00+00:00,-50.31,69.394,323.0,-3.39,-2.98,61.12,59.37,0.74,0.71,59.0,93.0,2.86,,978.5
2001-04-11 20:00:00+00:00,-50.31,69.394,323.0,-4.75,-4.44,68.47,67.52,0.87,0.89,136.5,51.6,2.85,,978.9
2001-04-11 21:00:00+00:00,-50.31,69.394,323.0,-5.64,-5.33,74.46,73.3,0.85,0.92,110.0,54.3,2.85,,979.0
2001-04-11 22:00:00+00:00,-50.31,69.394,323.0,-7.49,-7.29,85.39,84.24,0.73,0.79,108.6,56.0,2.85,,979.4
2001-04-11 23:00:00+00:00,-50.31,69.394,323.0,-8.24,-7.88,83.07,81.95,1.53,1.63,114.9,57.8,2.85,,979.5
2001-04-12 00:00:00+00:00,-50.31,69.394,323.0,-9.51,-9.25,88.58,87.81,1.29,1.27,147.3,52.1,2.85,,980.0
2001-04-12 01:00:00+00:00,-50.31,69.394,323.0,-9.18,-8.93,84.63,83.56,1.68,1.67,191.1,47.2,2.85,,980.1
2001-04-12 02:00:00+00:00,-50.31,69.394,323.0,-8.79,-8.52,80.81,79.88,1.48,1.32,225.8,45.1,2.86,,980.2
2001-04-12 03:00:00+00:00,-50.31,69.394,323.0,-8.68,-8.43,79.91,78.99,1.46,1.42,181.6,47.7,2.85,,979.9
2001-04-12 04:00:00+00:00,-50.31,69.394,323.0,-8.59,-8.37,81.42,80.62,1.12,0.98,208.4,46.5,2.85,,979.8
2001-04-12 05:00:00+00:00,-50.31,69.394,323.0,-8.61,-8.19,79.67,78.31,1.53,1.23,272.3,42.9,2.86,,979.7
2001-04-12 06:00:00+00:00,-50.31,69.394,323.0,-9.64,-9.10,82.79,80.96,1.42,1.38,181.6,99.2,2.85,,979.2
2001-04-12 07:00:00+00:00,-50.31,69.394,323.0,-9.51,-9.18,84.51,83.62,1.24,0.97,212.6,144.8,2.85,,978.9
2001-04-12 08:00:00+00:00,-50.31,69.394,323.0,-9.52,-9.18,83.4,82.29,1.33,1.16,218.1,45.5,2.85,,978.6
2001-04-12 09:00:00+00:00,-50.31,69.394,323.0,-9.40,-9.23,84.25,83.63,1.26,1.14,208.1,46.0,2.85,,978.6
2001-04-12 10:00:00+00:00,-50.31,69.394,323.0,-8.91,-8.62,82.11,81.29,0.9,0.84,181.5,47.8,2.85,,978.6
2001-04-12 11:00:00+00:00,-50.31,69.394,323.0,-8.84,-8.54,82.4,81.15,1.2,1.19,145.0,49.4,2.85,,978.9
2001-04-12 12:00:00+00:00,-50.31,69.394,323.0,-8.26,-7.98,79.76,78.14,0.87,0.86,110.4,54.6,2.85,,979.1
2001-04-12 13:00:00+00:00,-50.31,69.394,323.0,-8.06,-7.98,81.47,80.85,1.58,1.62,80.2,65.5,2.85,,979.5
2001-04-12 14:00:00+00:00,-50.31,69.394,323.0,-7.76,-7.72,81.96,81.69,1.84,1.87,73.6,67.1,2.85,,979.6
2001-04-12 15:00:00+00:00,-50.31,69.394,323.0,-7.71,-7.66,87.44,87.27,1.84,1.85,79.9,62.6,2.85,,979.7
2001-04-12 16:00:00+00:00,-50.31,69.394,323.0,-7.59,-7.55,92.47,92.41,2.2,2.23,77.0,63.7,2.85,,979.8
2001-04-12 17:00:00+00:00,-50.31,69.394,323.0,-7.89,-7.82,93.74,93.54,1.69,1.71,71.6,67.5,2.85,,979.8
2001-04-12 18:00:00+00:00,-50.31,69.394,323.0,-7.50,-7.41,91.67,91.62,1.12,1.12,77.9,63.0,2.85,,980.1
2001-04-12 19:00:00+00:00,-50.31,69.394,323.0,-7.56,-7.49,93.21,93.04,1.2,1.21,81.1,62.1,2.85,,980.5
2001-04-12 20:00:00+00:00,-50.31,69.394,323.0,-7.97,-7.92,96.59,96.61,1.4,1.41,76.8,64.1,2.85,,980.6
2001-04-12 21:00:00+00:00,-50.31,69.394,323.0,-8.29,-8.23,98.67,98.46,1.4,1.42,75.3,65.1,2.85,,980.7
2001-04-12 22:00:00+00:00,-50.31,69.394,323.0,-8.68,-8.62,100.28,99.93,1.43,1.48,73.2,67.8,2.85,,980.6
2001-04-12 23:00:00+00:00,-50.31,69.394,323.0,-8.97,-8.90,99.87,99.71,1.14,1.16,97.3,56.8,2.85,,980.7
2001-04-13 00:00:00+00:00,-50.31,69.394,323.0,-9.56,-9.46,98.48,98.4,1.56,1.62,154.9,50.2,2.85,,980.3
2001-04-13 01:00:00+00:00,-50.31,69.394,323.0,-12.07,-12.00,93.36,92.65,2.5,2.61,197.9,45.9,2.85,,980.1
2001-04-13 02:00:00+00:00,-50.31,69.394,323.0,-13.25,-13.17,93.98,93.8,2.93,3.1,212.7,45.0,2.85,,979.7
2001-04-13 03:00:00+00:00,-50.31,69.394,323.0,-12.23,-12.19,90.11,90.76,2.33,2.42,187.1,46.3,2.85,,979.2
2001-04-13 04:00:00+00:00,-50.31,69.394,323.0,-13.75,-13.61,86.81,86.93,2.34,2.44,165.1,140.2,2.85,,978.8
2001-04-13 05:00:00+00:00,-50.31,69.394,323.0,-15.00,-14.88,82.99,82.52,2.88,3.05,219.8,54.5,2.85,,978.5
2001-04-13 06:00:00+00:00,-50.31,69.394,323.0,-15.07,-14.98,81.72,81.16,1.42,1.44,125.8,103.7,2.85,,977.8
2001-04-13 07:00:00+00:00,-50.31,69.394,323.0,-15.20,-14.73,80.55,78.66,2.41,2.48,228.6,101.9,2.86,,977.9
2001-04-13 08:00:00+00:00,-50.31,69.394,323.0,-14.18,-13.87,73.59,72.17,1.53,1.54,169.4,90.5,2.86,,977.7
2001-04-13 09:00:00+00:00,-50.31,69.394,323.0,-14.13,-13.61,72.17,69.5,0.98,0.94,91.6,134.4,2.86,,977.6
2001-04-13 10:00:00+00:00,-50.31,69.394,323.0,-12.78,-12.46,72.38,70.74,2.26,2.46,75.3,70.9,2.86,,977.6
2001-04-13 11:00:00+00:00,-50.31,69.394,323.0,-11.84,-11.54,68.08,66.62,1.63,1.72,89.3,69.1,2.86,,977.4
2001-04-13 12:00:00+00:00,-50.31,69.394,323.0,-10.88,-10.71,67.08,66.05,2.54,2.65,67.2,72.3,2.85,,977.3
2001-04-13 13:00:00+00:00,-50.31,69.394,323.0,-10.07,-9.90,64.89,63.97,2.02,2.12,73.5,68.8,2.85,,977.3
2001-04-13 14:00:00+00:00,-50.31,69.394,323.0,-8.41,-8.31,56.77,56.86,1.14,1.16,127.4,55.0,2.85,,977.4
2001-04-13 15:00:00+00:00,-50.31,69.394,323.0,-8.44,-8.12,64.89,63.01,2.05,2.17,86.4,63.3,2.85,,977.2
2001-04-13 16:00:00+00:00,-50.31,69.394,323.0,-6.79,-6.58,59.37,59.04,0.93,0.95,122.0,53.7,2.85,,977.2
2001-04-13 17:00:00+00:00,-50.31,69.394,323.0,-4.97,-4.83,52.65,52.42,1.15,1.19,90.1,63.4,2.85,,977.4
